name,item,ability,level,tera_type,nature,evs.ev_hp,evs.ev_attack,evs.ev_defense,evs.ev_special_attack,evs.ev_special_defense,evs.ev_speed,ivs.iv_hp,ivs.iv_attack,ivs.iv_defense,ivs.iv_special_attack,ivs.iv_special_defense,ivs.iv_speed,moves.move_1,moves.move_2,moves.move_3,moves.move_4
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,236,52,4,252,204,252,31,0,31,4,31,0,Astral Barrage,Encore,Disable,Protect
Flutter Mane,Booster Energy,Protosynthesis,50,Fairy,Timid,108,236,204,52,4,140,31,0,31,31,31,0,Moonblast,Icy Wind,Thunder Wave,Protect
Terapagos,Leftovers,Tera Shift,85,Stellar,Modest,172,252,100,76,12,148,0,15,31,20,31,0,Tera Starstorm,Earth Power,Calm Mind,Protect
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Fire,Brave,252,196,188,76,60,28,31,15,31,16,31,1,Glacial Lance,High Horsepower,Trick Room,Protect
Lunala,Power Herb,Shadow Shield,50,Grass,Modest,220,252,20,196,4,68,31,0,31,31,31,0,Expanding Force,Trick Room,Moongeist Beam,Meteor Beam
Smeargle (M),Focus Sash,Technician,50,Grass,Jolly,236,116,20,60,92,252,0,0,31,31,31,0,Follow Me,Fake Out,Decorate,Spore
Urshifu (M),Choice Band,Unseen Fist,50,Grass,Brave,252,252,4,252,204,252,31,0,31,4,31,0,Wicked Blow,Sucker Punch,Close Combat,U-turn
Torkoal (M),Choice Specs,Drought,50,Fire,Quiet,252,236,4,252,4,140,31,0,31,31,31,0,Eruption,Heat Wave,Weather Ball,Earth Power
Indeedee-F,Safety Goggles,Psychic Surge,50,Fairy,Relaxed,252,252,252,76,4,148,0,0,31,20,31,0,Alluring Voice,Trick Room,Follow Me,Helping Hand
Koraidon,Ability Shield,Orichalcum Pulse,50,Fire,Adamant,236,116,4,76,68,84,31,15,31,16,31,1,Protect,Flare Blitz,Collision Course,Flame Charge
Calyrex-Shadow,Focus Sash,As One (Spectrier),80,Ghost,Timid,220,252,4,252,4,252,31,0,31,31,31,0,Astral Barrage,Psychic,Encore,Protect
Weezing-Galar (M),Covert Cloak,Neutralizing Gas,50,Water,Impish,252,4,12,60,212,28,0,0,31,31,31,0,Protect,Poison Gas,Play Rough,Taunt
Chi-Yu,Choice Scarf,Beads of Ruin,60,Ghost,Timid,52,252,4,196,4,252,31,0,31,4,31,0,Heat Wave,Snarl,Flamethrower,Ruination
Walking Wake,Assault Vest,Protosynthesis,75,Water,Timid,52,236,4,196,4,252,31,0,31,31,31,0,Hydro Steam,Draco Meteor,Snarl,Aqua Jet
Brute Bonnet,Rocky Helmet,Protosynthesis,50,Fire,Relaxed,252,4,188,76,64,148,0,0,31,20,31,0,Sucker Punch,Spore,Rage Powder,Seed Bomb
Shamone Rider (Calyrex-Shadow),Focus Sash,As One (Spectrier),50,Ghost,Timid,236,116,4,252,68,252,31,0,31,16,31,1,Astral Barrage,Psychic,Shadow Ball,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,44,252,4,244,4,220,31,0,31,31,31,0,Electro Drift,Draco Meteor,Dazzling Gleam,Volt Switch
Incineroar,Assault Vest,Intimidate,50,Bug,Adamant,244,36,100,60,124,28,0,0,31,31,31,25,Flare Blitz,Knock Off,U-turn,Fake Out
Farigiraf,Electric Seed,Armor Tail,70,Water,Bold,236,252,164,196,108,252,31,0,31,4,31,26,Psychic,Foul Play,Trick Room,Helping Hand
Whimsicott,Covert Cloak,Prankster,50,Dark,Timid,196,236,4,196,228,84,31,30,31,31,31,0,Moonblast,Tailwind,Light Screen,Encore
Urshifu-Rapid-Strike,Mystic Water,Unseen Fist,50,Water,Adamant,52,244,4,76,132,76,0,0,31,20,31,0,Surging Strikes,Aqua Jet,Close Combat,Detect
Whimsicott (F),Covert Cloak,Prankster,50,Dark,Bold,252,116,124,4,100,28,31,0,31,16,31,1,Moonblast,Tailwind,Encore,Fake Tears
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,252,252,4,84,52,116,31,0,31,31,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Iron Hands,Assault Vest,Quark Drive,50,Bug,Brave,92,244,12,4,156,28,0,0,31,31,31,0,Low Kick,Fake Out,Wild Charge,Heavy Slam
Incineroar (F),Rocky Helmet,Intimidate,50,Grass,Careful,244,4,4,196,4,252,31,0,31,4,31,26,Knock Off,Fake Out,Taunt,Parting Shot
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Adamant,196,252,4,196,228,252,31,30,31,31,31,0,Ivy Cudgel,Trailblaze,Follow Me,Spiky Shield
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,52,244,4,252,132,252,0,0,31,20,31,0,Astral Barrage,Psychic,Nasty Plot,Protect
Calyrex-Ice,Leftovers,As One (Glastrier),50,Water,Adamant,252,36,4,4,212,4,31,0,31,16,31,1,Glacial Lance,Leech Seed,Trick Room,Protect
Miraidon,Assault Vest,Hadron Engine,50,Electric,Modest,252,252,68,116,4,68,31,0,31,31,31,0,Electro Drift,Volt Switch,Draco Meteor,Snarl
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Spirit Break,Reflect,Light Screen,Thunder Wave
Incineroar,Rocky Helmet,Intimidate,50,Bug,Impish,244,4,244,196,20,252,31,0,31,4,31,26,Knock Off,Parting Shot,Will-O-Wisp,Fake Out
Urshifu-Rapid-Strike,Mystic Water,Unseen Fist,50,Water,Adamant,28,252,20,196,4,204,31,30,31,31,31,0,Surging Strikes,Coaching,Aqua Jet,Detect
Landorus,Life Orb,Sheer Force,50,Poison,Modest,252,244,4,116,132,4,0,0,31,20,31,0,Earth Power,Sludge Bomb,Taunt,Protect
Miraidon,Assault Vest,Hadron Engine,50,Electric,Adamant,252,36,4,4,212,4,31,0,31,16,31,1,Electro Drift,Draco Meteor,Discharge,Volt Switch
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Normal,Modest,252,252,68,116,4,68,31,0,31,31,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Volcarona,Rocky Helmet,Flame Body,50,Grass,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Fiery Dance,Struggle Bug,Rage Powder,Protect
Ursaluna,Flame Orb,Guts,50,Ghost,Impish,244,4,244,196,20,252,31,0,31,4,31,26,Headlong Rush,Facade,Earthquake,Protect
Grimmsnarl,Light Clay,Prankster,50,Ghost,Adamant,28,252,20,196,4,204,31,30,31,31,31,0,Spirit Break,Light Screen,Reflect,Thunder Wave
Farigiraf,Electric Seed,Armor Tail,50,Water,Modest,252,244,4,116,132,4,0,0,31,20,31,0,Foul Play,Psychic Fangs,Helping Hand,Trick Room
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Adamant,252,36,4,4,212,4,31,0,31,16,31,1,Electro Drift,Draco Meteor,Dazzling Gleam,Volt Switch
Incineroar,Assault Vest,Intimidate,50,Bug,Modest,252,252,68,116,4,68,31,0,31,31,31,0,Flare Blitz,U-turn,Knock Off,Fake Out
Whimsicott,Covert Cloak,Prankster,50,Water,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Moonblast,Tailwind,Encore,Light Screen
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Ghost,Impish,244,4,244,196,20,252,31,0,31,4,31,26,Surging Strikes,Close Combat,U-turn,Aqua Jet
Lunala,Electric Seed,Shadow Shield,50,Fairy,Adamant,28,252,20,196,4,204,31,30,31,31,31,0,Moongeist Beam,Moonblast,Trick Room,Wide Guard
Ursaluna,Flame Orb,Guts,50,Ghost,Modest,252,244,4,116,132,4,0,0,31,20,31,0,Protect,Headlong Rush,Facade,Earthquake
Incineroar,Sitrus Berry,Intimidate,50,Grass,Adamant,252,36,4,4,212,4,31,0,31,16,31,1,Flare Blitz,Knock Off,Parting Shot,Fake Out
Calyrex-Shadow,Life Orb,As One (Spectrier),50,Normal,Modest,252,252,68,116,4,68,31,0,31,31,31,0,Astral Barrage,Expanding Force,Protect,Nasty Plot
Indeedee-F,Safety Goggles,Psychic Surge,50,Fairy,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Psychic,Helping Hand,Follow Me,Heal Pulse
Amoonguss,Rocky Helmet,Regenerator,50,Water,Impish,244,4,244,196,20,252,31,0,31,4,31,26,Pollen Puff,Rage Powder,Spore,Clear Smog
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Adamant,28,252,20,196,4,204,31,30,31,31,31,0,Surging Strikes,Close Combat,U-turn,Rock Tomb
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Water,Modest,252,244,4,116,132,4,0,0,31,20,31,0,Body Press,Wide Guard,Snarl,Behemoth Bash
Lunala,Power Herb,Shadow Shield,50,Water,Adamant,252,36,4,4,212,4,31,0,31,16,31,1,Meteor Beam,Moongeist Beam,Wide Guard,Expanding Force
Koraidon,Life Orb,Orichalcum Pulse,50,Fire,Modest,252,252,68,116,4,68,31,0,31,31,31,0,Flame Charge,Flare Blitz,Protect,Close Combat
Flutter Mane,Focus Sash,Protosynthesis,50,Fairy,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Moonblast,Shadow Ball,Protect,Icy Wind
Indeedee-F,Psychic Seed,Psychic Surge,50,Water,Impish,244,4,244,196,20,252,31,0,31,4,31,26,Follow Me,Helping Hand,Psychic,Trick Room
Chi-Yu,Choice Scarf,Beads of Ruin,50,Fire,Adamant,28,252,20,196,4,204,31,30,31,31,31,0,Heat Wave,Overheat,Snarl,Dark Pulse
Ursaluna,Flame Orb,Guts,50,Ghost,Modest,252,244,4,116,132,4,0,0,31,20,31,0,Facade,Headlong Rush,Earthquake,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Grass,Adamant,252,36,4,4,212,4,31,0,31,16,31,1,Body Press,Behemoth Bash,Iron Defense,Protect
Miraidon,Assault Vest,Hadron Engine,50,Electric,Modest,252,252,68,116,4,68,31,0,31,31,31,0,Draco Meteor,Electro Drift,Volt Switch,Snarl
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Thunder Wave,Spirit Break,Light Screen,Reflect
Sinistcha-Masterpiece,Rocky Helmet,Hospitality,50,Water,Impish,244,4,244,196,20,252,31,0,31,4,31,26,Shadow Ball,Matcha Gotcha,Rage Powder,Life Dew
Regieleki,Focus Sash,Transistor,50,Ice,Adamant,28,252,20,196,4,204,31,30,31,31,31,0,Electroweb,Thunder Cage,Tera Blast,Protect
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Modest,252,244,4,116,132,4,0,0,31,20,31,0,Power Whip,Ivy Cudgel,Taunt,Spiky Shield
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Adamant,252,36,4,4,212,4,31,0,31,16,31,1,Astral Barrage,Psychic,Encore,Protect
Terapagos,Leftovers,Tera Shift,50,Stellar,Modest,252,252,68,116,4,68,31,0,31,31,31,0,Tera Starstorm,Earth Power,Calm Mind,Protect
Incineroar,Rocky Helmet,Intimidate,50,Bug,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Knock Off,Will-O-Wisp,Parting Shot,Fake Out
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Impish,244,4,244,196,20,252,31,0,31,4,31,26,Surging Strikes,Close Combat,Aqua Jet,U-turn
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Adamant,28,252,20,196,4,204,31,30,31,31,31,0,Wood Hammer,Grassy Glide,U-turn,Fake Out
Ogerpon-Cornerstone,Cornerstone Mask,Sturdy,50,Rock,Modest,252,244,4,116,132,4,0,0,31,20,31,0,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Calyrex-Ice,Leftovers,As One (Glastrier),50,Water,Adamant,252,36,4,4,212,4,31,0,31,16,31,1,Glacial Lance,Leech Seed,Trick Room,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,252,252,68,116,4,68,31,0,31,31,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Spirit Break,Thunder Wave,Reflect,Light Screen
Landorus,Life Orb,Sheer Force,50,Poison,Impish,244,4,244,196,20,252,31,0,31,4,31,26,Earth Power,Sludge Bomb,Taunt,Protect
Volcarona,Covert Cloak,Flame Body,50,Grass,Adamant,28,252,20,196,4,204,31,30,31,31,31,0,Fiery Dance,Struggle Bug,Quiver Dance,Protect
Iron Hands,Assault Vest,Quark Drive,50,Bug,Modest,252,244,4,116,132,4,0,0,31,20,31,0,Drain Punch,Low Kick,Wild Charge,Fake Out
Calyrex-Ice,Leftovers,As One (Glastrier),89,Water,Adamant,252,36,4,4,196,20,31,0,31,16,31,1,Glacial Lance,Leech Seed,Trick Room,Protect
Miraidon,Assault Vest,Hadron Engine,50,Electric,Modest,236,252,36,156,4,76,31,0,31,31,31,0,Electro Drift,Volt Switch,Draco Meteor,Snarl
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Spirit Break,Thunder Wave,Reflect,Light Screen
Landorus,Life Orb,Sheer Force,50,Poison,Modest,252,4,4,116,132,4,31,20,31,4,31,26,Earth Power,Sludge Bomb,Taunt,Protect
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Adamant,12,236,4,196,4,252,31,30,31,31,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Incineroar,Rocky Helmet,Intimidate,50,Bug,Impish,252,244,220,116,36,4,0,0,31,20,31,0,Fake Out,Parting Shot,Will-O-Wisp,Knock Off
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Grass,Adamant,252,36,4,4,196,20,31,0,31,16,31,1,Glacial Lance,Seed Bomb,Trick Room,Protect
Kyogre,Mystic Water,Drizzle,50,Grass,Modest,236,252,36,156,4,76,31,0,31,31,31,0,Water Spout,Hydro Pump,Thunder,Protect
Iron Jugulis,Booster Energy,Quark Drive,50,Ghost,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Snarl,Rain Dance,Tailwind,Hurricane
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Modest,252,4,4,116,132,4,31,20,31,4,31,26,Wood Hammer,Grassy Glide,U-turn,Fake Out
Urshifu-Rapid-Strike,Life Orb,Unseen Fist,50,Grass,Adamant,12,236,4,196,4,252,31,30,31,31,31,0,Surging Strikes,Close Combat,Aqua Jet,Detect
Amoonguss,Rocky Helmet,Regenerator,50,Water,Impish,252,244,220,116,36,4,0,0,31,20,31,0,Pollen Puff,Rage Powder,Spore,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Adamant,252,36,4,4,196,20,31,0,31,16,31,1,Volt Switch,Electro Drift,Draco Meteor,Dazzling Gleam
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Modest,236,252,36,156,4,76,31,0,31,31,31,0,Astral Barrage,Psychic,Encore,Protect
Iron Hands,Assault Vest,Quark Drive,50,Bug,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Drain Punch,Low Kick,Wild Charge,Fake Out
Whimsicott,Covert Cloak,Prankster,50,Water,Modest,252,4,4,116,132,4,31,20,31,4,31,26,Encore,Moonblast,Tailwind,Taunt
Incineroar,Rocky Helmet,Intimidate,50,Water,Adamant,12,236,4,196,4,252,31,30,31,31,31,0,Knock Off,Flare Blitz,Parting Shot,Fake Out
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Impish,252,244,220,116,36,4,0,0,31,20,31,0,Heat Wave,Flamethrower,Snarl,Dark Pulse
Calyrex-Shadow,Focus Sash,As One (Spectrier),80,Ghost,Timid,252,36,4,252,196,252,31,0,31,16,31,1,Astral Barrage,Protect,Psychic,Encore
Zamazenta,Rusted Shield,Dauntless Shield,50,Dragon,Impish,196,4,244,156,4,60,31,0,31,31,31,0,Body Press,Wide Guard,Protect,Iron Head
Ogerpon-Cornerstone,Cornerstone Mask,Sturdy,70,Rock,Adamant,108,84,148,4,4,164,0,0,31,31,31,0,Ivy Cudgel,Spiky Shield,Follow Me,Knock Off
Chien-Pao,Life Orb,Sword of Ruin,60,Ghost,Jolly,252,252,4,116,4,252,31,20,31,4,31,26,Ice Spinner,Protect,Sucker Punch,Taunt
Raging Bolt,Magnet,Protosynthesis,75,Electric,Modest,196,236,36,252,20,4,31,20,31,31,31,0,Thunderclap,Thunderbolt,Protect,Dragon Pulse
Amoonguss (M),Rocky Helmet,Regenerator,69,Water,Calm,252,244,180,116,76,4,0,0,31,20,31,0,Spore,Rage Powder,Protect,Pollen Puff
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Timid,252,36,4,252,196,252,31,0,31,16,31,1,Electro Drift,Draco Meteor,Dazzling Gleam,Volt Switch
Incineroar,Assault Vest,Intimidate,50,Bug,Impish,196,4,244,156,4,60,31,0,31,31,31,0,Flare Blitz,U-turn,Knock Off,Fake Out
Whimsicott,Covert Cloak,Prankster,50,Water,Adamant,108,84,148,4,4,164,0,0,31,31,31,0,Moonblast,Tailwind,Encore,Light Screen
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Ghost,Jolly,252,252,4,116,4,252,31,20,31,4,31,26,Surging Strikes,Close Combat,U-turn,Aqua Jet
Lunala,Electric Seed,Shadow Shield,50,Fairy,Modest,196,236,36,252,20,4,31,20,31,31,31,0,Moongeist Beam,Moonblast,Trick Room,Wide Guard
Ursaluna,Flame Orb,Guts,50,Ghost,Calm,252,244,180,116,76,4,0,0,31,20,31,0,Protect,Headlong Rush,Facade,Earthquake
Calyrex-Ice,Leftovers,As One (Glastrier),80,Water,Adamant,252,36,4,252,196,20,31,0,31,16,31,1,Glacial Lance,Leech Seed,Trick Room,Protect
Miraidon,Choice Specs,Hadron Engine,99,Fairy,Modest,172,4,244,124,4,212,31,0,31,31,31,0,Electro Drift,Draco Meteor,Volt Switch,Dazzling Gleam
Grimmsnarl,Covert Cloak,Prankster,66,Grass,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Spirit Break,Reflect,Light Screen,Thunder Wave
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,69,Ghost,Adamant,156,76,4,116,68,204,31,20,31,4,31,26,Surging Strikes,Close Combat,Aqua Jet,U-turn
Incineroar,Safety Goggles,Intimidate,77,Bug,Impish,252,4,204,252,28,20,31,20,31,31,31,0,Fake Out,Knock Off,Will-O-Wisp,Parting Shot
Ursaluna,Flame Orb,Guts,88,Ghost,Brave,252,252,4,116,76,4,0,0,31,20,31,0,Facade,Headlong Rush,Earthquake,Protect
Lunala,Power Herb,Shadow Shield,50,Fairy,Adamant,252,36,4,252,196,20,31,0,31,16,31,1,Meteor Beam,Moongeist Beam,Wide Guard,Expanding Force
Koraidon,Life Orb,Orichalcum Pulse,50,Fire,Modest,172,4,244,124,4,212,31,0,31,31,31,0,Flame Charge,Flare Blitz,Protect,Close Combat
Flutter Mane,Focus Sash,Protosynthesis,50,Fairy,Careful,252,4,124,4,116,12,0,0,31,31,31,0,Moonblast,Shadow Ball,Protect,Icy Wind
Indeedee-F,Safety Goggles,Psychic Surge,50,Electric,Adamant,156,76,4,116,68,204,31,20,31,4,31,26,Follow Me,Helping Hand,Alluring Voice,Trick Room
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Impish,252,4,204,252,28,20,31,20,31,31,31,0,Snarl,Dark Pulse,Heat Wave,Overheat
Ursaluna,Flame Orb,Guts,50,Water,Brave,252,252,4,116,76,4,0,0,31,20,31,0,Facade,Headlong Rush,Earthquake,Protect
Dragonite,Loaded Dice,Multiscale,74,Normal,Jolly,28,252,4,252,4,220,31,0,31,16,31,1,Tailwind,Scale Shot,Extreme Speed,Encore
Calyrex-Shadow,Focus Sash,As One (Spectrier),83,Ghost,Timid,172,4,4,252,4,252,31,0,31,31,31,0,Astral Barrage,Psychic,Encore,Protect
Weezing-Galar (M),Sitrus Berry,Neutralizing Gas,50,Water,Calm,252,4,4,28,196,28,0,0,31,31,31,0,Protect,Toxic,Strange Steam,Will-O-Wisp
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Ghost,Impish,164,12,236,116,4,92,31,20,31,26,31,26,Body Press,Behemoth Bash,Wide Guard,Protect
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,84,Water,Adamant,4,252,204,252,28,252,31,20,31,31,31,0,Aqua Jet,Surging Strikes,Close Combat,U-turn
Accelerator (Chien-Pao),Life Orb,Sword of Ruin,72,Stellar,Jolly,252,252,4,116,76,252,0,0,31,20,31,0,Icicle Crash,Sucker Punch,Ice Shard,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Fire,Jolly,28,252,4,252,4,220,31,0,31,16,31,1,Body Press,Behemoth Bash,Iron Defense,Protect
Miraidon,Assault Vest,Hadron Engine,50,Electric,Timid,172,4,4,252,4,252,31,0,31,31,31,0,Draco Meteor,Electro Drift,Volt Switch,Snarl
Grimmsnarl,Light Clay,Prankster,50,Ghost,Calm,252,4,4,28,196,28,0,0,31,31,31,0,Thunder Wave,Spirit Break,Light Screen,Reflect
Sinistcha-Masterpiece,Rocky Helmet,Hospitality,50,Water,Impish,164,12,236,116,4,92,31,20,31,26,31,26,Shadow Ball,Matcha Gotcha,Rage Powder,Life Dew
Regieleki,Focus Sash,Transistor,50,Ice,Adamant,4,252,204,252,28,252,31,20,31,31,31,0,Electroweb,Thunder Cage,Tera Blast,Protect
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Jolly,252,252,4,116,76,252,0,0,31,20,31,0,Wood Hammer,Ivy Cudgel,Taunt,Spiky Shield
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Jolly,28,252,4,252,4,220,31,0,31,16,31,1,Astral Barrage,Psyshock,Pollen Puff,Protect
Koraidon,Ability Shield,Orichalcum Pulse,50,Fire,Timid,172,4,4,252,4,252,31,0,31,31,31,0,Collision Course,Flare Blitz,Flame Charge,Protect
Weezing-Galar,Covert Cloak,Neutralizing Gas,50,Water,Calm,252,4,4,28,196,28,0,0,31,31,31,0,Strange Steam,Taunt,Will-O-Wisp,Protect
Brute Bonnet,Rocky Helmet,Protosynthesis,50,Fire,Impish,164,12,236,116,4,92,31,20,31,26,31,26,Crunch,Sucker Punch,Spore,Rage Powder
Walking Wake,Assault Vest,Protosynthesis,50,Water,Adamant,4,252,204,252,28,252,31,20,31,31,31,0,Hydro Steam,Draco Meteor,Snarl,Mud Shot
Ogerpon-Cornerstone,Cornerstone Mask,Sturdy,50,Rock,Jolly,252,252,4,116,76,252,0,0,31,20,31,0,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Jolly,28,252,4,252,4,220,31,0,31,16,31,1,Ivy Cudgel,Grassy Glide,Follow Me,Spiky Shield
Calyrex-Shadow,Life Orb,As One (Spectrier),50,Dark,Timid,172,4,4,252,4,252,31,0,31,31,31,0,Astral Barrage,Psychic,Nasty Plot,Protect
Incineroar,Rocky Helmet,Intimidate,50,Ghost,Calm,252,4,4,28,196,28,0,0,31,31,31,0,Fake Out,Knock Off,Parting Shot,Helping Hand
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Dragon,Impish,164,12,236,116,4,92,31,20,31,26,31,26,Body Press,Heavy Slam,Wide Guard,Protect
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Adamant,4,252,204,252,28,252,31,20,31,31,31,0,Fake Out,Grassy Glide,Wood Hammer,U-turn
Raging Bolt,Magnet,Protosynthesis,50,Electric,Jolly,252,252,4,116,76,252,0,0,31,20,31,0,Thunderclap,Thunderbolt,Draco Meteor,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Grass,Jolly,28,252,4,252,4,220,31,0,31,16,31,1,Body Press,Behemoth Bash,Iron Defense,Protect
Miraidon,Assault Vest,Hadron Engine,50,Electric,Timid,172,4,4,252,4,252,31,0,31,31,31,0,Draco Meteor,Electro Drift,Volt Switch,Snarl
Grimmsnarl,Light Clay,Prankster,50,Ghost,Calm,252,4,4,28,196,28,0,0,31,31,31,0,Thunder Wave,Spirit Break,Light Screen,Reflect
Sinistcha-Masterpiece,Rocky Helmet,Hospitality,50,Water,Impish,164,12,236,116,4,92,31,20,31,26,31,26,Shadow Ball,Matcha Gotcha,Rage Powder,Life Dew
Regieleki,Focus Sash,Transistor,50,Ice,Adamant,4,252,204,252,28,252,31,20,31,31,31,0,Electroweb,Thunder Cage,Tera Blast,Protect
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Jolly,252,252,4,116,76,252,0,0,31,20,31,0,Power Whip,Ivy Cudgel,Taunt,Spiky Shield
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,28,252,4,252,4,252,31,0,31,16,31,1,Astral Barrage,Psychic,Encore,Protect
Koraidon,Ability Shield,Orichalcum Pulse,50,Fire,Adamant,252,156,4,252,60,36,31,0,31,31,31,0,Collision Course,Flare Blitz,Flame Charge,Protect
Walking Wake,Assault Vest,Protosynthesis,50,Water,Timid,52,4,4,212,4,236,0,0,31,31,31,0,Draco Meteor,Hydro Steam,Aqua Jet,Snarl
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Timid,52,12,4,196,4,252,31,0,31,26,31,26,Heat Wave,Flamethrower,Ruination,Snarl
Weezing-Galar (F),Covert Cloak,Neutralizing Gas,50,Water,Impish,252,4,12,252,180,60,31,20,31,31,31,0,Play Rough,Poison Gas,Taunt,Protect
Brute Bonnet,Room Service,Protosynthesis,50,Fire,Impish,252,252,164,116,92,252,0,0,31,20,31,26,Seed Bomb,Rage Powder,Spore,Sucker Punch
Miraidon,Assault Vest,Hadron Engine,50,Electric,Timid,132,252,68,4,52,252,31,0,31,16,31,1,Electro Drift,Snarl,Volt Switch,Draco Meteor
Incineroar,Sitrus Berry,Intimidate,50,Ghost,Careful,252,156,28,252,228,36,31,0,31,31,31,26,Knock Off,Will-O-Wisp,Parting Shot,Fake Out
Calyrex-Ice,Leftovers,As One (Glastrier),50,Water,Adamant,252,36,20,212,172,28,0,0,31,31,31,0,Glacial Lance,Leech Seed,High Horsepower,Protect
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,244,4,76,196,116,68,31,0,31,26,31,26,Spirit Break,Parting Shot,Reflect,Light Screen
Sinistcha-Masterpiece,Rocky Helmet,Hospitality,50,Fairy,Bold,236,4,204,252,68,60,31,0,31,31,31,0,Matcha Gotcha,Trick Room,Rage Powder,Shadow Ball
Pelipper,Ability Shield,Drizzle,50,Fairy,Bold,252,252,76,76,52,52,0,0,31,20,31,26,Weather Ball,Hurricane,Wide Guard,Protect
Calyrex-Shadow,Life Orb,As One (Spectrier),50,Dark,Timid,188,252,28,36,4,252,31,0,31,16,31,1,Astral Barrage,Psychic,Nasty Plot,Protect
Incineroar,Rocky Helmet,Intimidate,50,Bug,Impish,236,4,188,252,76,4,31,0,31,31,31,26,Knock Off,Fake Out,Parting Shot,Helping Hand
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Impish,252,36,204,212,12,4,0,0,31,31,31,0,Ivy Cudgel,Grassy Glide,Follow Me,Spiky Shield
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Adamant,252,36,4,196,204,12,31,0,31,26,31,26,Wood Hammer,Grassy Glide,Fake Out,U-turn
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Dragon,Jolly,196,12,156,252,4,140,31,0,31,31,31,0,Stone Edge,Body Press,Wide Guard,Protect
